Date,Daily_Return_%,Cumulative_Return_%
2021-01-05,0.0,0.0
2021-01-06,0.0,0.0
2021-01-07,0.0,0.0
2021-01-08,0.0,0.0
2021-01-12,0.0,0.0
2021-01-13,0.0,0.0
2021-01-14,0.0,0.0
2021-01-15,0.0,0.0
2021-01-19,0.0,0.0
2021-01-20,0.0,0.0
2021-01-21,0.0,0.0
2021-01-22,0.0,0.0
2021-01-26,0.0,0.0
2021-01-27,0.0,0.0
2021-01-28,0.0,0.0
2021-01-29,0.0,0.0
2021-02-02,0.0,0.0
2021-02-03,0.0,0.0
2021-02-04,0.0,0.0
2021-02-05,0.0,0.0
2021-02-09,0.0,0.0
2021-02-10,0.0,0.0
2021-02-11,0.0,0.0
2021-02-12,0.0,0.0
2021-02-16,0.0,0.0
2021-02-17,0.0,0.0
2021-02-18,0.0,0.0
2021-02-19,0.0,0.0
2021-02-23,0.0,0.0
2021-02-24,0.0,0.0
2021-02-25,0.0,0.0
2021-02-26,0.0,0.0
2021-03-02,0.0,0.0
2021-03-03,0.0,0.0
2021-03-04,0.0,0.0
2021-03-05,0.0,0.0
2021-03-09,0.0,0.0
2021-03-10,0.0,0.0
2021-03-11,0.0,0.0
2021-03-12,0.0,0.0
2021-03-16,0.0,0.0
2021-03-17,0.0,0.0
2021-03-18,0.0,0.0
2021-03-19,0.0,0.0
2021-03-23,0.0,0.0
2021-03-24,0.0,0.0
2021-03-25,0.0,0.0
2021-03-26,0.0,0.0
2021-03-30,0.0,0.0
2021-03-31,0.0,0.0
2021-04-01,0.0,0.0
2021-04-02,0.0,0.0
2021-04-06,0.0,0.0
2021-04-07,0.0,0.0
2021-04-08,0.0,0.0
2021-04-09,0.0,0.0
2021-04-13,0.0,0.0
2021-04-14,0.0,0.0
2021-04-15,0.0,0.0
2021-04-16,0.0,0.0
2021-04-20,-0.1542794297489823,-0.15427942974898246
2021-04-21,0.44847959282284244,0.2935082513155107
2021-04-22,1.7398700680926416,2.038484981620181
2021-04-23,1.630580518721736,3.702304639329279
2021-04-27,0.0,3.702304639329279
2021-04-28,0.0,3.702304639329279
2021-04-29,0.0,3.702304639329279
2021-04-30,0.0,3.702304639329279
2021-05-04,0.0,3.702304639329279
2021-05-05,0.0,3.702304639329279
2021-05-06,0.0,3.702304639329279
2021-05-07,0.0,3.702304639329279
2021-05-11,-8.070651129671347,-4.6671465815399715
2021-05-12,4.013773250249897,-0.8407020123298747
2021-05-13,-0.9401389187097098,-1.7729371642312919
2021-05-14,-1.759492978259125,-3.5012354375768218
2021-05-18,0.0,-3.5012354375768218
2021-05-19,0.0,-3.5012354375768218
2021-05-20,0.0,-3.5012354375768218
